_id,Season,Year,Sport,Gender,Event,Medal,Country
5f0cf78fa150d7a4a5259a64,Winter,1964,Skiing,Men,4X10KM Relay,Bronze,Russia
5f0cf78fa150d7a4a5259a65,Winter,1964,Skiing,Men,4X10KM Relay,Gold,Sweden
5f0cf78fa150d7a4a5259a66,Winter,1964,Skiing,Men,4X10KM Relay,Gold,Sweden
5f0cf78fa150d7a4a5259a67,Winter,1964,Skiing,Men,4X10KM Relay,Gold,Sweden
5f0cf78fa150d7a4a5259a68,Winter,1964,Skiing,Men,4X10KM Relay,Gold,Sweden
5f0cf78fa150d7a4a5259a69,Winter,1964,Skiing,Men,4X10KM Relay,Silver,Finland
5f0cf78fa150d7a4a5259a6a,Winter,1964,Skiing,Men,4X10KM Relay,Silver,Finland
5f0cf78fa150d7a4a5259a6b,Winter,1964,Skiing,Men,4X10KM Relay,Silver,Finland
5f0cf78fa150d7a4a5259a6c,Winter,1964,Skiing,Men,4X10KM Relay,Silver,Finland
5f0cf78fa150d7a4a5259a6d,Winter,1964,Skiing,Men,50KM,Bronze,Finland
5f0cf78fa150d7a4a5259a6e,Winter,1964,Skiing,Men,50KM,Gold,Sweden
5f0cf78fa150d7a4a5259a6f,Winter,1964,Skiing,Men,50KM,Silver,Sweden
5f0cf78fa150d7a4a5259a70,Winter,1964,Skiing,Women,5KM,Bronze,Russia
5f0cf78fa150d7a4a5259a71,Winter,1964,Skiing,Women,5KM,Gold,Russia
5f0cf78fa150d7a4a5259a72,Winter,1964,Skiing,Women,5KM,Silver,Finland
5f0cf78fa150d7a4a5259a73,Winter,1964,Skiing,Men,Individual,Bronze,Germany
5f0cf78fa150d7a4a5259a74,Winter,1964,Skiing,Men,Individual,Gold,Norway
5f0cf78fa150d7a4a5259a75,Winter,1964,Skiing,Men,Individual,Silver,Russia
5f0cf78fa150d7a4a5259a76,Winter,1964,Skiing,Men,K120 Individual (90M),Bronze,Norway
5f0cf78fa150d7a4a5259a77,Winter,1964,Skiing,Men,K120 Individual (90M),Gold,Norway
5f0cf78fa150d7a4a5259a78,Winter,1964,Skiing,Men,K120 Individual (90M),Silver,Finland
5f0cf78fa150d7a4a5259a79,Winter,1964,Skiing,Men,K90 Individual (70M),Bronze,Norway
5f0cf78fa150d7a4a5259a7a,Winter,1964,Skiing,Men,K90 Individual (70M),Gold,Finland
5f0cf78fa150d7a4a5259a7b,Winter,1964,Skiing,Men,K90 Individual (70M),Silver,Norway
5f0cf78fa150d7a4a5259a7c,Winter,1968,Biathlon,Men,20KM,Bronze,Russia
5f0cf78fa150d7a4a5259a7d,Winter,1968,Biathlon,Men,20KM,Gold,Norway
5f0cf78fa150d7a4a5259a7e,Winter,1968,Biathlon,Men,20KM,Silver,Russia
5f0cf78fa150d7a4a5259a7f,Winter,1968,Biathlon,Men,4X7.5KM Relay,Bronze,Sweden
5f0cf78fa150d7a4a5259a80,Winter,1968,Biathlon,Men,4X7.5KM Relay,Bronze,Sweden
5f0cf78fa150d7a4a5259a81,Winter,1968,Biathlon,Men,4X7.5KM Relay,Bronze,Sweden
5f0cf78fa150d7a4a5259a82,Winter,1968,Biathlon,Men,4X7.5KM Relay,Bronze,Sweden
5f0cf78fa150d7a4a5259a83,Winter,1968,Biathlon,Men,4X7.5KM Relay,Gold,Russia
5f0cf78fa150d7a4a5259a84,Winter,1968,Biathlon,Men,4X7.5KM Relay,Gold,Russia
5f0cf78fa150d7a4a5259a85,Winter,1968,Biathlon,Men,4X7.5KM Relay,Gold,Russia
5f0cf78fa150d7a4a5259a86,Winter,1968,Biathlon,Men,4X7.5KM Relay,Gold,Russia
5f0cf78fa150d7a4a5259a87,Winter,1968,Biathlon,Men,4X7.5KM Relay,Silver,Norway
5f0cf78fa150d7a4a5259a88,Winter,1968,Biathlon,Men,4X7.5KM Relay,Silver,Norway
5f0cf78fa150d7a4a5259a89,Winter,1968,Biathlon,Men,4X7.5KM Relay,Silver,Norway
5f0cf78fa150d7a4a5259a8a,Winter,1968,Biathlon,Men,4X7.5KM Relay,Silver,Norway
5f0cf78fa150d7a4a5259a8b,Winter,1968,Bobsleigh,Men,Four-Man,Bronze,Switzerland
5f0cf78fa150d7a4a5259a8c,Winter,1968,Bobsleigh,Men,Four-Man,Bronze,Switzerland
5f0cf78fa150d7a4a5259a8d,Winter,1968,Bobsleigh,Men,Four-Man,Bronze,Switzerland
5f0cf78fa150d7a4a5259a8e,Winter,1968,Bobsleigh,Men,Four-Man,Bronze,Switzerland
5f0cf78fa150d7a4a5259a8f,Winter,1968,Bobsleigh,Men,Four-Man,Gold,Italy
5f0cf78fa150d7a4a5259a90,Winter,1968,Bobsleigh,Men,Four-Man,Gold,Italy
5f0cf78fa150d7a4a5259a91,Winter,1968,Bobsleigh,Men,Four-Man,Gold,Italy
5f0cf78fa150d7a4a5259a92,Winter,1968,Bobsleigh,Men,Four-Man,Gold,Italy
5f0cf78fa150d7a4a5259a93,Winter,1968,Bobsleigh,Men,Four-Man,Silver,Austria
5f0cf78fa150d7a4a5259a94,Winter,1968,Bobsleigh,Men,Four-Man,Silver,Austria
5f0cf78fa150d7a4a5259a95,Winter,1968,Bobsleigh,Men,Four-Man,Silver,Austria
5f0cf78fa150d7a4a5259a96,Winter,1968,Bobsleigh,Men,Four-Man,Silver,Austria
5f0cf78fa150d7a4a5259a97,Winter,1968,Bobsleigh,Men,Two-Man,Bronze,Romania
5f0cf78fa150d7a4a5259a98,Winter,1968,Bobsleigh,Men,Two-Man,Bronze,Romania
5f0cf78fa150d7a4a5259a99,Winter,1968,Bobsleigh,Men,Two-Man,Gold,Italy
5f0cf78fa150d7a4a5259a9a,Winter,1968,Bobsleigh,Men,Two-Man,Gold,Italy
5f0cf78fa150d7a4a5259a9b,Winter,1968,Bobsleigh,Men,Two-Man,Silver,Germany
5f0cf78fa150d7a4a5259a9c,Winter,1968,Bobsleigh,Men,Two-Man,Silver,Germany
5f0cf78fa150d7a4a5259a9d,Winter,1968,Ice Hockey,Men,Ice Hockey,Bronze,Canada
5f0cf78fa150d7a4a5259a9e,Winter,1968,Ice Hockey,Men,Ice Hockey,Bronze,Canada
5f0cf78fa150d7a4a5259a9f,Winter,1968,Ice Hockey,Men,Ice Hockey,Bronze,Canada
5f0cf78fa150d7a4a5259aa0,Winter,1968,Ice Hockey,Men,Ice Hockey,Bronze,Canada
5f0cf78fa150d7a4a5259aa1,Winter,1968,Ice Hockey,Men,Ice Hockey,Bronze,Canada
5f0cf78fa150d7a4a5259aa2,Winter,1968,Ice Hockey,Men,Ice Hockey,Bronze,Canada
5f0cf78fa150d7a4a5259aa3,Winter,1968,Ice Hockey,Men,Ice Hockey,Bronze,Canada
5f0cf78fa150d7a4a5259aa4,Winter,1968,Ice Hockey,Men,Ice Hockey,Bronze,Canada
5f0cf78fa150d7a4a5259aa5,Winter,1968,Ice Hockey,Men,Ice Hockey,Bronze,Canada
5f0cf78fa150d7a4a5259aa6,Winter,1968,Ice Hockey,Men,Ice Hockey,Bronze,Canada
5f0cf78fa150d7a4a5259aa7,Winter,1968,Ice Hockey,Men,Ice Hockey,Bronze,Canada
5f0cf78fa150d7a4a5259aa8,Winter,1968,Ice Hockey,Men,Ice Hockey,Bronze,Canada
5f0cf78fa150d7a4a5259aa9,Winter,1968,Ice Hockey,Men,Ice Hockey,Bronze,Canada
5f0cf78fa150d7a4a5259aaa,Winter,1968,Ice Hockey,Men,Ice Hockey,Bronze,Canada
5f0cf78fa150d7a4a5259aab,Winter,1968,Ice Hockey,Men,Ice Hockey,Bronze,Canada
5f0cf78fa150d7a4a5259aac,Winter,1968,Ice Hockey,Men,Ice Hockey,Bronze,Canada
5f0cf78fa150d7a4a5259aad,Winter,1968,Ice Hockey,Men,Ice Hockey,Bronze,Canada
5f0cf78fa150d7a4a5259aae,Winter,1968,Ice Hockey,Men,Ice Hockey,Bronze,Canada
5f0cf78fa150d7a4a5259aaf,Winter,1968,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259ab0,Winter,1968,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259ab1,Winter,1968,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259ab2,Winter,1968,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259ab3,Winter,1968,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259ab4,Winter,1968,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259ab5,Winter,1968,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259ab6,Winter,1968,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259ab7,Winter,1968,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259ab8,Winter,1968,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259ab9,Winter,1968,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259aba,Winter,1968,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259abb,Winter,1968,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259abc,Winter,1968,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259abd,Winter,1968,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259abe,Winter,1968,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259abf,Winter,1968,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259ac0,Winter,1968,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259ac1,Winter,1968,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259ac2,Winter,1968,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259ac3,Winter,1968,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259ac4,Winter,1968,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259ac5,Winter,1968,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259ac6,Winter,1968,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259ac7,Winter,1968,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259ac8,Winter,1968,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259ac9,Winter,1968,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259aca,Winter,1968,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259acb,Winter,1968,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259acc,Winter,1968,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259acd,Winter,1968,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259ace,Winter,1968,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259acf,Winter,1968,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259ad0,Winter,1968,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259ad1,Winter,1968,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259ad2,Winter,1968,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259ad3,Winter,1968,Luge,Men,Doubles,Bronze,Germany
5f0cf78fa150d7a4a5259ad4,Winter,1968,Luge,Men,Doubles,Bronze,Germany
5f0cf78fa150d7a4a5259ad5,Winter,1968,Luge,Men,Doubles,Gold,Germany
5f0cf78fa150d7a4a5259ad6,Winter,1968,Luge,Men,Doubles,Gold,Germany
5f0cf78fa150d7a4a5259ad7,Winter,1968,Luge,Men,Doubles,Silver,Austria
5f0cf78fa150d7a4a5259ad8,Winter,1968,Luge,Men,Doubles,Silver,Austria
5f0cf78fa150d7a4a5259ad9,Winter,1968,Luge,Men,Singles,Bronze,Germany
5f0cf78fa150d7a4a5259ada,Winter,1968,Luge,Men,Singles,Gold,Austria
5f0cf78fa150d7a4a5259adb,Winter,1968,Luge,Men,Singles,Silver,Germany
5f0cf78fa150d7a4a5259adc,Winter,1968,Luge,Women,Singles,Bronze,Germany
5f0cf78fa150d7a4a5259add,Winter,1968,Luge,Women,Singles,Gold,Italy
5f0cf78fa150d7a4a5259ade,Winter,1968,Luge,Women,Singles,Silver,Germany
5f0cf78fa150d7a4a5259adf,Winter,1968,Skating,Men,Individual,Bronze,France
5f0cf78fa150d7a4a5259ae0,Winter,1968,Skating,Men,Individual,Gold,Austria
5f0cf78fa150d7a4a5259ae1,Winter,1968,Skating,Men,Individual,Silver,USA
5f0cf78fa150d7a4a5259ae2,Winter,1968,Skating,Women,Individual,Bronze,Czech Republic
5f0cf78fa150d7a4a5259ae3,Winter,1968,Skating,Women,Individual,Gold,USA
5f0cf78fa150d7a4a5259ae4,Winter,1968,Skating,Women,Individual,Silver,Germany
5f0cf78fa150d7a4a5259ae5,Winter,1968,Skating,Men,Pairs,Bronze,Germany
5f0cf78fa150d7a4a5259ae6,Winter,1968,Skating,Women,Pairs,Bronze,Germany
5f0cf78fa150d7a4a5259ae7,Winter,1968,Skating,Women,Pairs,Gold,Russia
5f0cf78fa150d7a4a5259ae8,Winter,1968,Skating,Men,Pairs,Gold,Russia
5f0cf78fa150d7a4a5259ae9,Winter,1968,Skating,Men,Pairs,Silver,Russia
5f0cf78fa150d7a4a5259aea,Winter,1968,Skating,Women,Pairs,Silver,Russia
5f0cf78fa150d7a4a5259aeb,Winter,1968,Skating,Men,10000M,Bronze,Sweden
5f0cf78fa150d7a4a5259aec,Winter,1968,Skating,Men,10000M,Gold,Sweden
5f0cf78fa150d7a4a5259aed,Winter,1968,Skating,Men,10000M,Silver,Norway
5f0cf78fa150d7a4a5259aee,Winter,1968,Skating,Women,1000M,Bronze,USA
5f0cf78fa150d7a4a5259aef,Winter,1968,Skating,Women,1000M,Gold,Netherlands
5f0cf78fa150d7a4a5259af0,Winter,1968,Skating,Women,1000M,Silver,Russia
5f0cf78fa150d7a4a5259af1,Winter,1968,Skating,Men,1500M,Gold,Netherlands
5f0cf78fa150d7a4a5259af2,Winter,1968,Skating,Men,1500M,Silver,Netherlands
5f0cf78fa150d7a4a5259af3,Winter,1968,Skating,Men,1500M,Silver,Norway
5f0cf78fa150d7a4a5259af4,Winter,1968,Skating,Women,1500M,Bronze,Netherlands
5f0cf78fa150d7a4a5259af5,Winter,1968,Skating,Women,1500M,Gold,Finland
5f0cf78fa150d7a4a5259af6,Winter,1968,Skating,Women,1500M,Silver,Netherlands
5f0cf78fa150d7a4a5259af7,Winter,1968,Skating,Women,3000M,Bronze,Netherlands
5f0cf78fa150d7a4a5259af8,Winter,1968,Skating,Women,3000M,Gold,Netherlands
5f0cf78fa150d7a4a5259af9,Winter,1968,Skating,Women,3000M,Silver,Finland
5f0cf78fa150d7a4a5259afa,Winter,1968,Skating,Men,5000M,Bronze,Netherlands
5f0cf78fa150d7a4a5259afb,Winter,1968,Skating,Men,5000M,Gold,Norway
5f0cf78fa150d7a4a5259afc,Winter,1968,Skating,Men,5000M,Silver,Netherlands
5f0cf78fa150d7a4a5259afd,Winter,1968,Skating,Men,500M,Gold,Germany
5f0cf78fa150d7a4a5259afe,Winter,1968,Skating,Men,500M,Silver,Norway
5f0cf78fa150d7a4a5259aff,Winter,1968,Skating,Men,500M,Silver,USA
5f0cf78fa150d7a4a5259b00,Winter,1968,Skating,Women,500M,Gold,Russia
5f0cf78fa150d7a4a5259b01,Winter,1968,Skating,Women,500M,Silver,USA
5f0cf78fa150d7a4a5259b02,Winter,1968,Skating,Women,500M,Silver,USA
5f0cf78fa150d7a4a5259b03,Winter,1968,Skating,Women,500M,Silver,USA
5f0cf78fa150d7a4a5259b04,Winter,1968,Skiing,Men,Downhill,Bronze,Switzerland
5f0cf78fa150d7a4a5259b05,Winter,1968,Skiing,Men,Downhill,Gold,France
5f0cf78fa150d7a4a5259b06,Winter,1968,Skiing,Men,Downhill,Silver,France
5f0cf78fa150d7a4a5259b07,Winter,1968,Skiing,Women,Downhill,Bronze,Austria
5f0cf78fa150d7a4a5259b08,Winter,1968,Skiing,Women,Downhill,Gold,Austria
5f0cf78fa150d7a4a5259b09,Winter,1968,Skiing,Women,Downhill,Silver,France
5f0cf78fa150d7a4a5259b0a,Winter,1968,Skiing,Men,Giant Slalom,Bronze,Austria
5f0cf78fa150d7a4a5259b0b,Winter,1968,Skiing,Men,Giant Slalom,Gold,France
5f0cf78fa150d7a4a5259b0c,Winter,1968,Skiing,Men,Giant Slalom,Silver,Switzerland
5f0cf78fa150d7a4a5259b0d,Winter,1968,Skiing,Women,Giant Slalom,Bronze,Switzerland
5f0cf78fa150d7a4a5259b0e,Winter,1968,Skiing,Women,Giant Slalom,Gold,Canada
5f0cf78fa150d7a4a5259b0f,Winter,1968,Skiing,Women,Giant Slalom,Silver,France
5f0cf78fa150d7a4a5259b10,Winter,1968,Skiing,Men,Slalom,Bronze,Austria
5f0cf78fa150d7a4a5259b11,Winter,1968,Skiing,Men,Slalom,Gold,France
5f0cf78fa150d7a4a5259b12,Winter,1968,Skiing,Men,Slalom,Silver,Austria
5f0cf78fa150d7a4a5259b13,Winter,1968,Skiing,Women,Slalom,Bronze,France
5f0cf78fa150d7a4a5259b14,Winter,1968,Skiing,Women,Slalom,Gold,France
5f0cf78fa150d7a4a5259b15,Winter,1968,Skiing,Women,Slalom,Silver,Canada
5f0cf78fa150d7a4a5259b16,Winter,1968,Skiing,Women,10KM,Bronze,Norway
5f0cf78fa150d7a4a5259b17,Winter,1968,Skiing,Women,10KM,Gold,Sweden
5f0cf78fa150d7a4a5259b18,Winter,1968,Skiing,Women,10KM,Silver,Norway
5f0cf78fa150d7a4a5259b19,Winter,1968,Skiing,Men,15KM,Bronze,Sweden
5f0cf78fa150d7a4a5259b1a,Winter,1968,Skiing,Men,15KM,Gold,Norway
5f0cf78fa150d7a4a5259b1b,Winter,1968,Skiing,Men,15KM,Silver,Finland
5f0cf78fa150d7a4a5259b1c,Winter,1968,Skiing,Men,30KM Mass Start,Bronze,Finland
5f0cf78fa150d7a4a5259b1d,Winter,1968,Skiing,Men,30KM Mass Start,Gold,Italy
5f0cf78fa150d7a4a5259b1e,Winter,1968,Skiing,Men,30KM Mass Start,Silver,Norway
5f0cf78fa150d7a4a5259b1f,Winter,1968,Skiing,Women,3X5KM Relay,Bronze,Russia
5f0cf78fa150d7a4a5259b20,Winter,1968,Skiing,Women,3X5KM Relay,Bronze,Russia
5f0cf78fa150d7a4a5259b21,Winter,1968,Skiing,Women,3X5KM Relay,Bronze,Russia
5f0cf78fa150d7a4a5259b22,Winter,1968,Skiing,Women,3X5KM Relay,Gold,Norway
5f0cf78fa150d7a4a5259b23,Winter,1968,Skiing,Women,3X5KM Relay,Gold,Norway
5f0cf78fa150d7a4a5259b24,Winter,1968,Skiing,Women,3X5KM Relay,Gold,Norway
5f0cf78fa150d7a4a5259b25,Winter,1968,Skiing,Women,3X5KM Relay,Silver,Sweden
5f0cf78fa150d7a4a5259b26,Winter,1968,Skiing,Women,3X5KM Relay,Silver,Sweden
5f0cf78fa150d7a4a5259b27,Winter,1968,Skiing,Women,3X5KM Relay,Silver,Sweden
5f0cf78fa150d7a4a5259b28,Winter,1968,Skiing,Men,4X10KM Relay,Bronze,Finland
5f0cf78fa150d7a4a5259b29,Winter,1968,Skiing,Men,4X10KM Relay,Bronze,Finland
5f0cf78fa150d7a4a5259b2a,Winter,1968,Skiing,Men,4X10KM Relay,Bronze,Finland
5f0cf78fa150d7a4a5259b2b,Winter,1968,Skiing,Men,4X10KM Relay,Bronze,Finland
5f0cf78fa150d7a4a5259b2c,Winter,1968,Skiing,Men,4X10KM Relay,Gold,Norway
5f0cf78fa150d7a4a5259b2d,Winter,1968,Skiing,Men,4X10KM Relay,Gold,Norway
5f0cf78fa150d7a4a5259b2e,Winter,1968,Skiing,Men,4X10KM Relay,Gold,Norway
5f0cf78fa150d7a4a5259b2f,Winter,1968,Skiing,Men,4X10KM Relay,Gold,Norway
5f0cf78fa150d7a4a5259b30,Winter,1968,Skiing,Men,4X10KM Relay,Silver,Sweden
5f0cf78fa150d7a4a5259b31,Winter,1968,Skiing,Men,4X10KM Relay,Silver,Sweden
5f0cf78fa150d7a4a5259b32,Winter,1968,Skiing,Men,4X10KM Relay,Silver,Sweden
5f0cf78fa150d7a4a5259b33,Winter,1968,Skiing,Men,4X10KM Relay,Silver,Sweden
5f0cf78fa150d7a4a5259b34,Winter,1968,Skiing,Men,50KM,Bronze,Switzerland
5f0cf78fa150d7a4a5259b35,Winter,1968,Skiing,Men,50KM,Gold,Norway
5f0cf78fa150d7a4a5259b36,Winter,1968,Skiing,Men,50KM,Silver,Russia
5f0cf78fa150d7a4a5259b37,Winter,1968,Skiing,Women,5KM,Bronze,Russia
5f0cf78fa150d7a4a5259b38,Winter,1968,Skiing,Women,5KM,Gold,Sweden
5f0cf78fa150d7a4a5259b39,Winter,1968,Skiing,Women,5KM,Silver,Russia
5f0cf78fa150d7a4a5259b3a,Winter,1968,Skiing,Men,Individual,Bronze,Germany
5f0cf78fa150d7a4a5259b3b,Winter,1968,Skiing,Men,Individual,Gold,Germany
5f0cf78fa150d7a4a5259b3c,Winter,1968,Skiing,Men,Individual,Silver,Switzerland
5f0cf78fa150d7a4a5259b3d,Winter,1968,Skiing,Men,K120 Individual (90M),Bronze,Norway
5f0cf78fa150d7a4a5259b3e,Winter,1968,Skiing,Men,K120 Individual (90M),Gold,Russia
5f0cf78fa150d7a4a5259b3f,Winter,1968,Skiing,Men,K120 Individual (90M),Silver,Czech Republic
5f0cf78fa150d7a4a5259b40,Winter,1968,Skiing,Men,K90 Individual (70M),Bronze,Austria
5f0cf78fa150d7a4a5259b41,Winter,1968,Skiing,Men,K90 Individual (70M),Gold,Czech Republic
5f0cf78fa150d7a4a5259b42,Winter,1968,Skiing,Men,K90 Individual (70M),Silver,Austria
5f0cf78fa150d7a4a5259b43,Winter,1972,Biathlon,Men,20KM,Bronze,Sweden
5f0cf78fa150d7a4a5259b44,Winter,1972,Biathlon,Men,20KM,Gold,Norway
5f0cf78fa150d7a4a5259b45,Winter,1972,Biathlon,Men,20KM,Silver,Germany
5f0cf78fa150d7a4a5259b46,Winter,1972,Biathlon,Men,4X7.5KM Relay,Bronze,Germany
5f0cf78fa150d7a4a5259b47,Winter,1972,Biathlon,Men,4X7.5KM Relay,Bronze,Germany
5f0cf78fa150d7a4a5259b48,Winter,1972,Biathlon,Men,4X7.5KM Relay,Bronze,Germany
5f0cf78fa150d7a4a5259b49,Winter,1972,Biathlon,Men,4X7.5KM Relay,Bronze,Germany
5f0cf78fa150d7a4a5259b4a,Winter,1972,Biathlon,Men,4X7.5KM Relay,Gold,Russia
5f0cf78fa150d7a4a5259b4b,Winter,1972,Biathlon,Men,4X7.5KM Relay,Gold,Russia
5f0cf78fa150d7a4a5259b4c,Winter,1972,Biathlon,Men,4X7.5KM Relay,Gold,Russia
5f0cf78fa150d7a4a5259b4d,Winter,1972,Biathlon,Men,4X7.5KM Relay,Gold,Russia
5f0cf78fa150d7a4a5259b4e,Winter,1972,Biathlon,Men,4X7.5KM Relay,Silver,Finland
5f0cf78fa150d7a4a5259b4f,Winter,1972,Biathlon,Men,4X7.5KM Relay,Silver,Finland
5f0cf78fa150d7a4a5259b50,Winter,1972,Biathlon,Men,4X7.5KM Relay,Silver,Finland
5f0cf78fa150d7a4a5259b51,Winter,1972,Biathlon,Men,4X7.5KM Relay,Silver,Finland
5f0cf78fa150d7a4a5259b52,Winter,1972,Bobsleigh,Men,Four-Man,Bronze,Germany
5f0cf78fa150d7a4a5259b53,Winter,1972,Bobsleigh,Men,Four-Man,Bronze,Germany
5f0cf78fa150d7a4a5259b54,Winter,1972,Bobsleigh,Men,Four-Man,Bronze,Germany
5f0cf78fa150d7a4a5259b55,Winter,1972,Bobsleigh,Men,Four-Man,Bronze,Germany
5f0cf78fa150d7a4a5259b56,Winter,1972,Bobsleigh,Men,Four-Man,Gold,Switzerland
5f0cf78fa150d7a4a5259b57,Winter,1972,Bobsleigh,Men,Four-Man,Gold,Switzerland
5f0cf78fa150d7a4a5259b58,Winter,1972,Bobsleigh,Men,Four-Man,Gold,Switzerland
5f0cf78fa150d7a4a5259b59,Winter,1972,Bobsleigh,Men,Four-Man,Gold,Switzerland
5f0cf78fa150d7a4a5259b5a,Winter,1972,Bobsleigh,Men,Four-Man,Silver,Italy
5f0cf78fa150d7a4a5259b5b,Winter,1972,Bobsleigh,Men,Four-Man,Silver,Italy
5f0cf78fa150d7a4a5259b5c,Winter,1972,Bobsleigh,Men,Four-Man,Silver,Italy
5f0cf78fa150d7a4a5259b5d,Winter,1972,Bobsleigh,Men,Four-Man,Silver,Italy
5f0cf78fa150d7a4a5259b5e,Winter,1972,Bobsleigh,Men,Two-Man,Bronze,Switzerland
5f0cf78fa150d7a4a5259b5f,Winter,1972,Bobsleigh,Men,Two-Man,Bronze,Switzerland
5f0cf78fa150d7a4a5259b60,Winter,1972,Bobsleigh,Men,Two-Man,Gold,Germany
5f0cf78fa150d7a4a5259b61,Winter,1972,Bobsleigh,Men,Two-Man,Gold,Germany
5f0cf78fa150d7a4a5259b62,Winter,1972,Bobsleigh,Men,Two-Man,Silver,Germany
5f0cf78fa150d7a4a5259b63,Winter,1972,Bobsleigh,Men,Two-Man,Silver,Germany
5f0cf78fa150d7a4a5259b64,Winter,1972,Ice Hockey,Men,Ice Hockey,Bronze,Czech Republic
5f0cf78fa150d7a4a5259b65,Winter,1972,Ice Hockey,Men,Ice Hockey,Bronze,Czech Republic
5f0cf78fa150d7a4a5259b66,Winter,1972,Ice Hockey,Men,Ice Hockey,Bronze,Czech Republic
5f0cf78fa150d7a4a5259b67,Winter,1972,Ice Hockey,Men,Ice Hockey,Bronze,Czech Republic
5f0cf78fa150d7a4a5259b68,Winter,1972,Ice Hockey,Men,Ice Hockey,Bronze,Czech Republic
5f0cf78fa150d7a4a5259b69,Winter,1972,Ice Hockey,Men,Ice Hockey,Bronze,Czech Republic
5f0cf78fa150d7a4a5259b6a,Winter,1972,Ice Hockey,Men,Ice Hockey,Bronze,Czech Republic
5f0cf78fa150d7a4a5259b6b,Winter,1972,Ice Hockey,Men,Ice Hockey,Bronze,Czech Republic
5f0cf78fa150d7a4a5259b6c,Winter,1972,Ice Hockey,Men,Ice Hockey,Bronze,Czech Republic
5f0cf78fa150d7a4a5259b6d,Winter,1972,Ice Hockey,Men,Ice Hockey,Bronze,Czech Republic
5f0cf78fa150d7a4a5259b6e,Winter,1972,Ice Hockey,Men,Ice Hockey,Bronze,Czech Republic
5f0cf78fa150d7a4a5259b6f,Winter,1972,Ice Hockey,Men,Ice Hockey,Bronze,Czech Republic
5f0cf78fa150d7a4a5259b70,Winter,1972,Ice Hockey,Men,Ice Hockey,Bronze,Czech Republic
5f0cf78fa150d7a4a5259b71,Winter,1972,Ice Hockey,Men,Ice Hockey,Bronze,Czech Republic
5f0cf78fa150d7a4a5259b72,Winter,1972,Ice Hockey,Men,Ice Hockey,Bronze,Czech Republic
